collected_at,doc_id,제목,조회수,질문내용,답변내용,답변순번,좋아요,싫어요,링크
2025-12-27 06:59:53,491016671,유류분청구소송 대응방법,19,"저희신랑이 13년전에 아버님께 건물을 증여받았습니다 원래 아버님께서 하시던 가게였는데 저희신랑이 물려받아서 지금까지 해오고있습니다 상가건물이라2층에는 시부모님께서 생활을하시고 다달이 용돈과 공과금은 저희가부담하여 부양하고있습니다 신랑은 형제관계가5남매인데 딸3명과는10년전에 인연을끊어서 왕래가없었는데 최근에 한명씩 연락을하며 왕래를 하려고합니다 제생각에는 부모님들이 연세가많으셔서 돌아가실때가되니 연락을한것같은데 만약아버님이돌아가시면 10년전에 저희에게 물려준가게를 다른 형제들과 나눠야하나요? 그동안저희가 병원이며 생활비며 부양을했는데 이제와서 나눠줘야한다니 억울해서요...대처할수있는방법이 있을까요?
답변부탁드립니다","일단 최대한 질질 끄세요
안 날로부터 1년 (사망일로부터 10년) <= 이거 넘겼다는 주장은 필히 해야 하구요",4,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60221&docId=491016671
2025-12-27 06:59:53,491016671,유류분청구소송 대응방법,19,"저희신랑이 13년전에 아버님께 건물을 증여받았습니다 원래 아버님께서 하시던 가게였는데 저희신랑이 물려받아서 지금까지 해오고있습니다 상가건물이라2층에는 시부모님께서 생활을하시고 다달이 용돈과 공과금은 저희가부담하여 부양하고있습니다 신랑은 형제관계가5남매인데 딸3명과는10년전에 인연을끊어서 왕래가없었는데 최근에 한명씩 연락을하며 왕래를 하려고합니다 제생각에는 부모님들이 연세가많으셔서 돌아가실때가되니 연락을한것같은데 만약아버님이돌아가시면 10년전에 저희에게 물려준가게를 다른 형제들과 나눠야하나요? 그동안저희가 병원이며 생활비며 부양을했는데 이제와서 나눠줘야한다니 억울해서요...대처할수있는방법이 있을까요?
답변부탁드립니다","[지식인공식법률상담]
법률사무소 로앤이 대표변호사 노채은 입니다.
질문자님께서는 남편 분이 13년 전 시아버님께 상가 건물을 증여받으셨고, 이후 시부모님을 부양하며 재산을 관리해 오셨으나, 최근 남편의 형제자매들이 연락을 해오고 있어 시아버님이 돌아가신 후 유류분청구소송에 대한 대응 방법을 궁금해 하시는 상황이십니다.
▪️ 유류분청구소송의 기본 이해와 대응 방향
① 유류분이란 민법상 직계비속, 배우자, 직계존속, 형제자매에게 보장된 최소한의 상속분입니다. 만약 시아버님이 돌아가셨을 때 다른 형제자매가 유류분청구소송을 제기한다면, 남편 분이 받은 증여재산 역시 유류분 산정에 포함될 수 있습니다.
② 그러나 유류분 반환청구의 소멸시효는 상속개시와 반환청구권이 있음을 안 날로부터 1년, 상속개시일로부터 10년이므로, 증여시점이 매우 중요합니다.
③ 증여받은 시점이 상속개시 10년 전이라면 원칙적으로 유류분 반환청구 대상에서 제외될 수 있으나, 직계비속(자녀) 간의 증여는 10년 이전이라도 유류분 산정에 포함된다는 점을 유의하셔야 합니다.
▪️ 실제 대응을 위한 구체적 준비
① 건물 증여와 관련된 증여계약서, 등기부등본, 부동산거래내역 등 증여 시점과 사실을 입증할 수 있는 자료를 준비하셔야 합니다.
② 시부모님 부양에 관한 병원비, 생활비, 공과금 등 지출내역 영수증, 통장거래내역, 부양 관련 진술서 등 부양 사실을 뒷받침할 객관적 자료도 확보하는 것이 바람직합니다.
③ 부양의무 이행은 상속분 산정에서 기여분 주장으로 연결될 수 있으니, 실제로 부양에 기여한 정도와 기간을 구체적으로 정리해 두시는 것이 좋습니다.
서류명
준비방법
증여계약서
증여 당시 작성본 및 확정일자 확인
등기부등본
법원 또는 인터넷 등기소에서 발급
부양 관련 영수증
병원비, 공과금 등 실제 지출 내역 정리
통장거래내역
부양비, 생활비 출금내역 확보
부양 진술서
구체적인 부양 기간 및 내용 기재
▪️ 핵심 포인트
① 유류분 반환청구의 대상이 될 수 있음을 염두에 두시되, 부양 기여분을 적극적으로 주장하시는 것이 중요합니다.
② 증여 시점, 부양의 구체성, 형제자매와의 관계 등을 꼼꼼히 자료로 남기고 정리하시면 승소 가능성이 높아질 수 있습니다.
▪️ 질문자님께 드리는 말씀
오랜 세월 가족을 위해 헌신해오신 점, 그리고 예상치 못한 상황에 대한 걱정이 크실 것으로 생각합니다. 법적으로 준비를 철저히 하신다면, 그간의 노력이 충분히 인정받을 수 있을 것입니다. 마음이 불안하시더라도 하나씩 차근차근 준비해 나가시길 진심으로 응원합니다.
365일24시간 법률상담 부담없이 전화주세요.",5,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=60221&docId=491016671
2025-12-27 06:59:56,491017443,다이어트 효과,11,뱃살이나 옆구리살 빼는데 자전거가 효과가 있나요?,일단 살이 빠지면 뱃살 옆구리 살 전체적으로 빠져요 자전거 효과 있어용,1,1,0,https://kin.naver.com/qna/detail.naver?d1id=5&dirId=50803&docId=491017443
2025-12-27 06:59:56,491017443,다이어트 효과,11,뱃살이나 옆구리살 빼는데 자전거가 효과가 있나요?,"다이어트 효과를 위해 자전거는 
뱃살·옆구리살 직접 타깃은 아니지만 
전신 칼로리 소모로 체지방 감소에 분명 도움 돼요",2,1,0,https://kin.naver.com/qna/detail.naver?d1id=5&dirId=50803&docId=491017443
2025-12-27 06:59:59,491016680,장기렌트카 엔진경고등,13,장기렌트카 계약하고 한달정도 지나고 엔진경고등 주황색이 떴는데요 렌트카라서 점검을 받아야할거같은데 롯데렌트카나 차방정 이런곳에서 방문점검도 해주는 시스템에는 이 엔진경고등도 검사할수가 있나요? 서비스신청을 할때 이 문제를 말해줘야지 검사를 해주는걸까요?,"엔진경고등 뜨니 스캐너로 확인해주세요
일반카센타나 롯데렌트카 지정공업사 가셔도 됩니다",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=8110203&docId=491016680
2025-12-27 06:59:59,491016680,장기렌트카 엔진경고등,13,장기렌트카 계약하고 한달정도 지나고 엔진경고등 주황색이 떴는데요 렌트카라서 점검을 받아야할거같은데 롯데렌트카나 차방정 이런곳에서 방문점검도 해주는 시스템에는 이 엔진경고등도 검사할수가 있나요? 서비스신청을 할때 이 문제를 말해줘야지 검사를 해주는걸까요?,제조사 서비스센터 가시면 됩니다.,2,1,0,https://kin.naver.com/qna/detail.naver?d1id=8&dirId=8110203&docId=491016680
2025-12-27 07:00:02,491016654,스마트폰 습도 높은데 있으면 더 문제?,20,"스마트폰

습도 높은데 있으면

문제 생길 확률 더

높나요?","스마트폰 뿐만 아니라 모든 전자제품, 음식물등이 그렇습니다.",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10704&docId=491016654
2025-12-27 07:00:02,491016654,스마트폰 습도 높은데 있으면 더 문제?,20,"스마트폰

습도 높은데 있으면

문제 생길 확률 더

높나요?","그렇죠. 
물기는 전기가 통할 수 있고 부식을 유발합니다. 
녹도 슬잖아요. 
그래서 전자제품이 물에 빠지면 잘 고장이 나기 쉬운 것이고요. 
그래서 방수 등급이라는 것도 존재하지요. 
사람도 그래서 욕실에 있을 때 전자제품 쓰지 말라고 하는게 감전이 되는 것인데 
물기가 있으면 말라있을 때와 달리 전기가 잘 통하기 때문입니다.",2,1,0,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10704&docId=491016654
2025-12-27 07:00:05,491016594,컴퓨터 화면이 이상하게 나와요,19,"본체를 새로 사서 연결했는데 처음엔 잘 나오더니 화면이 꺼졌다 켜진 이후로 화면 끝부분이 다 짤려서 나옵니다;
약간 해상도도 이상해진 것 같구요 해결방법이 있을까요??
부탁드립니다","모니터 자체 설정 하면됩니다 
안될겨웅  해상도  설정해보기",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10101&docId=491016594
2025-12-27 07:00:05,491016594,컴퓨터 화면이 이상하게 나와요,19,"본체를 새로 사서 연결했는데 처음엔 잘 나오더니 화면이 꺼졌다 켜진 이후로 화면 끝부분이 다 짤려서 나옵니다;
약간 해상도도 이상해진 것 같구요 해결방법이 있을까요??
부탁드립니다","이건 본체 문제가 아니라 보통은 디스플레이 장치의 설정 관련 증상입니다. 
모니터가 TV 기능이 있는 모델의 경우 종종 이런 현상이 생기는데 
모니터(TV)의 메뉴 버튼 눌러 영상-해상도 관련 설정 수정 해보세요. 
화면이 안짤리는 값을 찾아 설정하시면 됩니다.",2,1,0,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=10101&docId=491016594
2025-12-27 07:00:08,491017059,붉은 좁쌀 따끔거려요!,16,"안녕하세요,
한 3일 전부터 눈 밑과 코 옆 볼에 붉은 아주 작은 좁쌀이 올라와요.
하이트리 연고나, 판테놀 연고를 발라도 다음 날 다른 곳으로 퍼지고
얼굴이 따끔거리고 가려워요. 치료나 다른 연고가 필요할까요??
붉은 부위에 수분크림 등 보습제를 아예 바르지 않는게 좋은가요?","눈 밑과 코 옆 볼에 붉은 작은 좁쌀이 올라오고 따끔거림과 가려움이 느껴지며, 사용 중인 연고에도 불구하고 다른 부위로 퍼지고 있어 불편함이 크실 것 같습니다.
이러한 증상은 피부 상태에 따라 원인이 다양할 수 있으며, 현재 사용하시는 연고들이 효과를 보지 못하고 증상이 확산되고 있으므로, 정확한 진단과 적절한 치료를 위해 피부과 전문의와 상담하시는 것이 가장 중요합니다. 전문가의 진료를 통해 현재 피부 상태에 맞는 처방 연고나 치료법을 안내받으시는 것이 좋습니다.
붉은 부위에 수분크림 등 보습제를 바르는 것에 대해서는, 어떤 종류의 피부 질환이냐에 따라 권장 사항이 달라질 수 있습니다. 염증성 피부 반응의 경우 특정 성분이 증상을 악화시킬 수도 있기 때문에, 전문가의 진단 없이 무조건 바르거나 바르지 않는 것보다는 의사의 지시에 따르시는 것이 안전합니다.",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70111&docId=491017059
2025-12-27 07:00:08,491017059,붉은 좁쌀 따끔거려요!,16,"안녕하세요,
한 3일 전부터 눈 밑과 코 옆 볼에 붉은 아주 작은 좁쌀이 올라와요.
하이트리 연고나, 판테놀 연고를 발라도 다음 날 다른 곳으로 퍼지고
얼굴이 따끔거리고 가려워요. 치료나 다른 연고가 필요할까요??
붉은 부위에 수분크림 등 보습제를 아예 바르지 않는게 좋은가요?","아마 해당부위 장벽 약해져서 접촉성 피부염 올라오는거 같아요~ 이거는 재생관리로 해주면 좋아지는데 저 같은 경우 이럴때 스테로이드성 연고만 바르면 더 악화돼서 스테로이드는 안쓰고 요새는 열감이랑 염증기 있을때면 멸균생리식염수 차갑게 거즈나 화장솜에 적셔서 5분 정도 웻드레싱 하는데 진정에 좋고, 레드지움 재생앰플이랑 제로이드 크림에 비판텐 연고 살짝 섞어서 재생관리 하면 뒤집어진거랑 붉게 홍조 올라온거 금방 가라앉긴해요.
제가 피부장벽이 약해서 피부염도 자주 올라오고 피부가 툭하면 뒤집어져서 열감이랑 붉은기 홍조가 심한데 이렇게 케어하면 빠르게 가라앉고 좋아져요~
도움이 되셨길바랍니다.",2,1,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70111&docId=491017059
2025-12-27 07:00:08,491017059,붉은 좁쌀 따끔거려요!,16,"안녕하세요,
한 3일 전부터 눈 밑과 코 옆 볼에 붉은 아주 작은 좁쌀이 올라와요.
하이트리 연고나, 판테놀 연고를 발라도 다음 날 다른 곳으로 퍼지고
얼굴이 따끔거리고 가려워요. 치료나 다른 연고가 필요할까요??
붉은 부위에 수분크림 등 보습제를 아예 바르지 않는게 좋은가요?","그 부위가 예민한 것 같아요 연고는 바를 때 조심하시는 게 좋을 수도 있어요 
수분크림은 가볍고 순한 제품으로 바르는 게 나을지도 모르겠어요",3,0,0,https://kin.naver.com/qna/detail.naver?d1id=7&dirId=70111&docId=491017059
2025-12-27 07:00:11,491017048,집에서 목욕,17,"1인 욕조를 사서 물 받아 집에서 목욕합니다.
목욕탕에 가본지 오래 됐습니다.
목욕탕 안 가니 돈 안들어 좋고 무좀 안걸려 좋고
혼자 마음껏 목욕하는 것이 좋습니다.
나와 같은 분 계시나요?",네 저도 목욕탕 가는거 보다 집에서 하는걸 더 좋아합니당,1,1,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491017048
2025-12-27 07:00:11,491017048,집에서 목욕,17,"1인 욕조를 사서 물 받아 집에서 목욕합니다.
목욕탕에 가본지 오래 됐습니다.
목욕탕 안 가니 돈 안들어 좋고 무좀 안걸려 좋고
혼자 마음껏 목욕하는 것이 좋습니다.
나와 같은 분 계시나요?","네, 살면서 목욕탕은 어릴 때 1번 빼고 가본 적이 없습니다.
단체로 알몸이 되어서 씻는 것이 너무 어색한 것 같습니다.
집에서 씻으면 되는데 굳이 거기까지 가야 될 이유도 모르겠고,
같은 탕에 여러 사람이 들어가는 것도 위생적으로 좀 찝찝합니다.",2,1,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491017048
2025-12-27 07:00:11,491017048,집에서 목욕,17,"1인 욕조를 사서 물 받아 집에서 목욕합니다.
목욕탕에 가본지 오래 됐습니다.
목욕탕 안 가니 돈 안들어 좋고 무좀 안걸려 좋고
혼자 마음껏 목욕하는 것이 좋습니다.
나와 같은 분 계시나요?",1  아파트가  생기면서  목욕탕을  찾는  사람들이  많이  줄었습니다  대부분이  집안의 .욕실을  이용하고  있습니다.,3,0,0,https://kin.naver.com/qna/detail.naver?d1id=6&dirId=61303&docId=491017048
2025-12-27 07:00:14,491017088,대위변제기관대출,26,대구은행 햇살론 대위변제대출기관(서민금융진흥원)에서 대출을 했습니다 이거 연체하면 집으로 우편이나 전화가온다고 생각합니다 대위변제기관에 물어보았을때 연체시 집으로 날아오지않고 전자문서로 온다고 합니다 사실입니까? 참고로 신복위도 하고 있습니다 3개월연체후 대위변제 완료되면 신복위에 하라고 들었습니다,"[누리법무사] 개인회생파산 상담안내 입니다.
질문자님께서는 대구은행 햇살론을 이용하신 후 대위변제기관(서민금융진흥원)에서 대위변제가 이뤄진 상황에서, 연체 시 체납 관련 안내가 집으로 우편 발송되는지, 아니면 전자문서로만 안내되는지 궁금해하시며, 신용회복위원회(신복위) 관련 절차도 함께 문의하셨습니다.
▪️ 연체 시 통지 방식
① 대위변제기관(서민금융진흥원)은 통상적으로 연체 발생 시 우편, 문자, 이메일, 전자문서 등 다양한 방법으로 채무자에게 체납 사실을 통지할 수 있습니다.
② 실제로 최근에는 전자문서(문자/SMS, 이메일 등 비대면 방식)로 연체 사실을 안내하는 경우가 많으나, 경우에 따라 등기우편 등 오프라인 통지도 병행할 수 있습니다.
③ 정보통신망 이용촉진 및 정보보호 등에 관한 법률, 여신전문금융업법 등에 따라 전자문서로 안내가 가능하다면 전자문서로만 안내할 수 있으나, 연체가 장기화되거나 법적 조치(예: 소송, 지급명령 등)로 이어지는 경우에는 등기우편 등 공식 서면 통지도 이뤄질 수 있습니다.
▪️ 신용회복위원회와의 연계 절차
① 질문자님께서 신용회복위원회(신복위) 채무조정 프로그램을 이미 신청하셨다면, 서민금융진흥원에서 대위변제가 완료된 이후 신복위에 해당 채무를 추가로 등록하여 조정을 받을 수 있습니다.
② 이 경우 신복위에는 대위변제 확인서, 채무자 본인확인서, 신분증 사본, 금융거래내역 등의 서류를 제출하셔야 하며, 신복위 상담 후 채무조정 심사가 진행됩니다.
필요서류
제출처
대위변제 확인서
신용회복위원회
신분증 사본
신용회복위원회
채무자 본인확인서
신용회복위원회
금융거래내역서
신용회복위원회
▪️ 핵심 포인트
① 연체 안내는 전자문서 및 우편 통지 모두 가능하며, 초기에는 전자문서 안내가 주를 이루지만 법적 조치 단계에서 우편 통지로 전환될 수 있음을 반드시 유념하시기 바랍니다.
② 대위변제 후 신용회복위원회에 채무를 등록하여 채무조정 절차를 밟으실 수 있으며, 필요한 서류를 미리 준비하시는 것이 중요합니다.
▪️ 질문자님께 드리는 말씀
질문자님께서 현재 겪고 계신 상황이 무거우실 것으로 생각됩니다. 법적으로 안내되는 절차를 차근히 따라가신다면 채무 관리와 신용 회복에 실질적인 도움이 될 것입니다. 조금만 더 힘을 내시길 바랍니다.
24시간무료상담 프로필참조
누리법무사사무소 프로필 : 네이버 지식iN
15년간 8000건이상 회생파산경력 누리법무사
kin.naver.com",1,2,0,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40105&docId=491017088
2025-12-27 07:00:14,491017088,대위변제기관대출,26,대구은행 햇살론 대위변제대출기관(서민금융진흥원)에서 대출을 했습니다 이거 연체하면 집으로 우편이나 전화가온다고 생각합니다 대위변제기관에 물어보았을때 연체시 집으로 날아오지않고 전자문서로 온다고 합니다 사실입니까? 참고로 신복위도 하고 있습니다 3개월연체후 대위변제 완료되면 신복위에 하라고 들었습니다,"안녕하세요. 소상공인 정책자금 지원을 돕는 전문 컨설팅 업체 '벤처경영연구소 바름' 입니다.
""질문에 대한 답변 드리겠습니다""
A : 대구은행 햇살론 대위변제 이후 서민금융진흥원(대위변제기관)과의 채무 관계에 대해 걱정이 많으시군요. 질문하신 **'연체 시 우편물 발송 여부'**와 **'신용회복위원회(신복위) 처리 절차'**에 대해 정확한 사실을 정리해 드립니다.
1. 연체 시 우편물이 정말 안 날아오나요? (반은 맞고 반은 틀립니다)
서민금융진흥원 담당자가 ""전자문서로 온다""고 한 것은 **'초기 단계'**를 말하는 것입니다.
초기(연체 1~2개월): 요즘은 종이 낭비와 사생활 보호를 위해 카카오톡(알림톡)이나 문자메시지를 통한 **'모바일 전자문서'**로 독촉장이나 안내문을 먼저 보냅니다. 본인 인증을 해야 열람할 수 있는 방식입니다.
중기 이후(연체 3개월 이상 및 법적 절차): 하지만 연락이 계속 안 되거나 연체가 길어지면 이야기가 달라집니다. 법적 절차(지급명령 등)에 들어가게 되면 법원을 통해 등기 우편이 반드시 집으로 발송됩니다. 이는 법률상 '송달'의 의무가 있기 때문에 전자문서로 대체할 수 없습니다.
방문 가능성: 서민금융진흥원은 직접 방문 추심을 거의 하지 않지만, 채권을 외부 추심 업체로 위탁할 경우 방문 안내문이 문 앞에 붙거나 우편물이 올 가능성을 완전히 배제할 수는 없습니다.
2. 신용회복위원회 포함 시점 (3개월 연체 법칙)
말씀하신 ""3개월 연체 후 대위변제 완료되면 하라""는 조언은 **'신용회복지원(채무조정)'**을 가장 깔끔하게 처리하기 위한 정석적인 방법입니다.
이유: 햇살론 같은 보증부 대출은 은행(대구은행) 소유였다가 연체 3개월이 지나면 보증기관(서민금융진흥원)이 은행에 돈을 대신 갚아주는 **'대위변제'**가 일어납니다.
절차: 대위변제가 완료되어 채권자가 '서민금융진흥원'으로 확정된 후에 신복위에 신청해야 서민금융진흥원이 채권단에 포함되어 원금 감면이나 이자 면제 혜택을 제대로 받을 수 있습니다.
신복위 상담: 이미 신복위를 이용 중이시라면, 담당 상담사에게 ""햇살론 대위변제가 언제 완료되는지"" 확인해달라고 하시고, 완료 시점에 맞춰 '추가 합의' 또는 '재조정' 신청을 하시면 됩니다.
3. 실무적인 조언 (우편물 피하는 법)
주소지 변경: 서민금융진흥원과 신용회복위원회 홈페이지/앱에서 '우편물 수령지'를 본인이 실제로 거주하거나 우편물을 직접 받을 수 있는 곳으로 미리 변경해 두세요.
전자문서 신청: 서민금융진흥원 앱에서 '전자문서 수신 동의'를 확실히 해두시면 종이 우편물 발송 우선순위가 뒤로 밀립니다.
전화 연락은 피하지 마세요: 전화를 계속 피하면 ""연락 두절""로 판단하여 확인차 우편물을 보내거나 방문할 명분을 주게 됩니다. 전화를 받아 ""신복위 진행 예정이니 조금만 기다려달라""고 의사를 밝히는 것이 좋습니다.
요약하자면, 연체 초기에는 전자문서 위주로 오지만, 장기 연체로 넘어가거나 법적 절차가 시작되면 집으로 종이 우편이 올 수밖에 없습니다. 따라서 대위변제가 완료되는 즉시(보통 연체 3~4개월 차) 빠르게 신용회복위원회에 연락하여 해당 채권을 포함시키는 것이 가족들에게 알리지 않고 해결할 수 있는 가장 확실한 방법입니다.
* 채택으로 인해 발생하는 해피빈 콩은 모두 이웃을 위해 기부되고 있습니다. 감사합니다.",2,0,1,https://kin.naver.com/qna/detail.naver?d1id=4&dirId=40105&docId=491017088
2025-12-27 07:00:17,491017091,휴대폰 개통철회,18,"아빠가 휴대폰을 잃어버리셔서 대리점 갔다왔다고 하셨어요
계약서 좀 보려고 달라니까 대리점에서 계약서를 안줬다네요
그래서 문자로 온 계약 내용 확인해보니까
50만원짜리 휴대폰을 3년 할부로 해놓지를 않나..
3500원짜리 부가서비스 가입해놓고..
3개월 있다가 요금제 변경하러 오라고 했대요
아빠가 아무것도 모르셔서 지들 맘대로 다 해놓은것 같아요
아빠는 괜찮다고 하고 넘어가시려고 하는것 같은데
저는 너무 화나서 개통철회 하고싶습니다
근데 아빠 데리고 대리점가면 직원이 하는말에 또 그렇구나 하고 넘어갈것 같아서 저 혼자 대리점가서 계약철회 하고 싶어요
아빠 민증만 들고가면 안될까요? 아직도 이렇게 양심적이지않게 장사하는분들이 있다는거에 인류애 박살나요 ㅠ
본인 데리고 와야된다고 하면 철회 어려울것 같거든요
아빠가 안갈것같아서ㅠㅠㅠ","본인이 직접 가든가...동행을 하든가...아니면 최소한 위임장이라도 가져가야 합니다.
질문자가 아버지 신분증을 가져간다고 할 수 있는 건 없습니다.",1,1,0,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=1070201&docId=491017091
2025-12-27 07:00:17,491017091,휴대폰 개통철회,18,"아빠가 휴대폰을 잃어버리셔서 대리점 갔다왔다고 하셨어요
계약서 좀 보려고 달라니까 대리점에서 계약서를 안줬다네요
그래서 문자로 온 계약 내용 확인해보니까
50만원짜리 휴대폰을 3년 할부로 해놓지를 않나..
3500원짜리 부가서비스 가입해놓고..
3개월 있다가 요금제 변경하러 오라고 했대요
아빠가 아무것도 모르셔서 지들 맘대로 다 해놓은것 같아요
아빠는 괜찮다고 하고 넘어가시려고 하는것 같은데
저는 너무 화나서 개통철회 하고싶습니다
근데 아빠 데리고 대리점가면 직원이 하는말에 또 그렇구나 하고 넘어갈것 같아서 저 혼자 대리점가서 계약철회 하고 싶어요
아빠 민증만 들고가면 안될까요? 아직도 이렇게 양심적이지않게 장사하는분들이 있다는거에 인류애 박살나요 ㅠ
본인 데리고 와야된다고 하면 철회 어려울것 같거든요
아빠가 안갈것같아서ㅠㅠㅠ","생각 중
결론부터 말씀드리면, 
자녀분이 아버님 신분증만 가지고 혼자 방문하실 경우 대리점에서 개통 철회를 거부할 가능성이 매우 높습니다.
원칙적으로 계약의 당사자는 아버님이시기 때문에, 본인 확인 없이는 계약 해지나 철회 처리가 불가능하기 때문입니다. 하지만 방법이 없는 것은 아닙니다. 아래 절차를 확인해 보세요.
1. 현실적인 방문 방법
대리점은 실적과 수수료 문제로 개통 철회를 강하게 거부할 것입니다. 혼자 가시면 ""본인이 안 오면 안 된다""는 핑계로 돌려보낼 확률이 100%입니다.
위임장 지참: 아버님의 인감도장(또는 서명)이 날인된 위임장과 아버님 신분증, 가족관계증명서를 구비하면 법적으로 대리인 처리가 가능합니다. 하지만 대리점은 이조차도 '본인 확인' 절차가 필요하다며 까다롭게 굴 수 있습니다.
아버님과 동행: 아버님께서 거절을 못 하시는 성격이라면, 방문 전 미리 ""내가 화내는 게 아니라, 아빠가 손해 보는 게 속상해서 그러니 옆에만 있어 달라. 말은 내가 다 하겠다""고 설득하여 모시고 가는 것이 가장 빠릅니다.
2. 개통 철회 사유 (법적 근거)
단순 변심으로도 개통 후 7일 이내라면 할부거래에 관한 법률에 따라 청약 철회가 가능합니다. 특히 아래 사항을 공략하세요.
단말기 36개월 할부: 50만 원 기기를 3년 할부로 한 것은 이자 부담을 늘리고 교체 주기를 제약하는 행위임을 지적하세요.
불필요한 부가서비스 및 고가 요금제 강요: 이는 전형적인 '유도 판매'입니다.
계약서 미교부: 계약서를 주지 않은 것은 전기통신사업법 위반 사항입니다. ""계약서도 안 주시고 설명도 미흡했으니 방통위나 소비자원에 신고하겠다""고 강하게 나가셔야 합니다.
3. 대리점이 거부할 경우 대처법
방문했을 때 ""단말기 박스를 뜯어서 안 된다"", ""통화 품질 문제가 아니면 안 된다""는 말은 모두 거짓입니다.
고객센터 활용: 해당 통신사 고객센터(114)에 전화해 상황을 설명하고 '민원 접수'를 하세요. 본사 민원이 들어가면 대리점은 압박을 받습니다.
방송통신위원회/소비자원 신고: 대리점에서 계속 거부하면 방송통신위원회 이용자보호센터나 한국소비자원(국번없이 1372)에 피해 구제 신청을 하겠다고 통보하세요.
팁: 방문 전, 아버님 휴대폰에 온 문자나 계약 내용을 캡처해두시고, 대리점 방문 시 모든 대화 내용을 녹음하세요. 아버님을 모시고 가기 어렵다면 최소한 통화 스피커폰으로라도 아버님의 철회 의사를 확인시켜 주어야 합니다.
속상하시겠지만, 7일이라는 골든타임이 지나기 전에 빠르게 움직이시는 것이 중요합니다.",2,1,0,https://kin.naver.com/qna/detail.naver?d1id=1&dirId=1070201&docId=491017091
